myTank.x,myTank.y,myTank.rotation,myTank.cannonRotation,myTank.velocityX,myTank.velocityY,myTank.accelerationX,myTank.accelerationY,myTank.shootCooldown,myTank.controls.turnLeft,myTank.controls.turnRight,myTank.controls.goForward,myTank.controls.goBack,myTank.controls.shoot,myTank.controls.cannonLeft,myTank.controls.cannonRight,myBullet1.x,myBullet1.y,myBullet1.velocityX,myBullet1.velocityY,myBullet2.x,myBullet2.y,myBullet2.velocityX,myBullet2.velocityY,myBullet3.x,myBullet3.y,myBullet3.velocityX,myBullet3.velocityY,enemyTank.x,enemyTank.y,enemyTank.rotation,enemyTank.cannonRotation,enemyTank.velocityX,enemyTank.velocityY,enemyTank.accelerationX,enemyTank.accelerationY,enemyTank.shootCooldown,enemyBullet1.x,enemyBullet1.y,enemyBullet1.velocityX,enemyBullet1.velocityY,enemyBullet2.x,enemyBullet2.y,enemyBullet2.velocityX,enemyBullet2.velocityY,enemyBullet3.x,enemyBullet3.y,enemyBullet3.velocityX,enemyBullet3.velocityY,currentGameTime
242.863,288.254,127.5,-270,-0.375,0.836,-0.03,0.04,75,0,1,1,0,0,1,0,250.808,348.348,0,2.5,0,0,0,0,0,0,0,0,257.137,211.746,-52.5,-90,0.375,-0.836,0.03,-0.04,25,249.192,151.652,0,-2.5,0,0,0,0,0,0,0,0,20429
242.477,289.085,129,-270,-0.386,0.831,-0.031,0.039,74,0,1,1,0,0,1,0,250.808,350.848,0,2.5,0,0,0,0,0,0,0,0,257.523,210.915,-51,-90,0.386,-0.831,0.031,-0.039,24,249.192,149.152,0,-2.5,0,0,0,0,0,0,0,0,20446
242.08,289.91,130.5,-270,-0.397,0.825,-0.032,0.038,73,0,1,1,0,0,1,0,250.808,353.348,0,2.5,0,0,0,0,0,0,0,0,257.92,210.09,-49.5,-90,0.397,-0.825,0.032,-0.038,23,249.192,146.652,0,-2.5,0,0,0,0,0,0,0,0,20462
241.67,290.729,132,-270,-0.409,0.819,-0.033,0.037,72,0,1,1,0,0,1,0,250.808,355.848,0,2.5,0,0,0,0,0,0,0,0,258.33,209.271,-48,-90,0.409,-0.819,0.033,-0.037,22,249.192,144.152,0,-2.5,0,0,0,0,0,0,0,0,20480
241.249,291.542,133.5,-270,-0.421,0.813,-0.034,0.036,71,0,1,1,0,0,1,0,250.808,358.348,0,2.5,0,0,0,0,0,0,0,0,258.751,208.458,-46.5,-90,0.421,-0.813,0.034,-0.036,21,249.192,141.652,0,-2.5,0,0,0,0,0,0,0,0,20496
240.815,292.348,135,-270,-0.434,0.806,-0.035,0.035,70,0,1,1,0,0,1,0,250.808,360.848,0,2.5,0,0,0,0,0,0,0,0,259.185,207.652,-45,-90,0.434,-0.806,0.035,-0.035,20,249.192,139.152,0,-2.5,0,0,0,0,0,0,0,0,20513
240.369,293.147,135,-271.5,-0.446,0.799,-0.035,0.035,69,0,0,1,0,0,1,0,250.808,363.348,0,2.5,0,0,0,0,0,0,0,0,259.631,206.853,-45,-91.5,0.446,-0.799,0.035,-0.035,19,249.192,136.652,0,-2.5,0,0,0,0,0,0,0,0,20529
239.912,293.94,135,-273,-0.457,0.793,-0.035,0.035,68,0,0,1,0,0,1,0,250.808,365.848,0,2.5,0,0,0,0,0,0,0,0,260.088,206.06,-45,-93,0.457,-0.793,0.035,-0.035,18,249.192,134.152,0,-2.5,0,0,0,0,0,0,0,0,20547
239.444,294.726,135,-274.5,-0.468,0.787,-0.035,0.035,67,0,0,1,0,0,1,0,250.808,368.348,0,2.5,0,0,0,0,0,0,0,0,260.556,205.274,-45,-94.5,0.468,-0.787,0.035,-0.035,17,249.192,131.652,0,-2.5,0,0,0,0,0,0,0,0,20563
238.966,295.507,135,-276,-0.478,0.781,-0.035,0.035,66,0,0,1,0,0,1,0,250.808,370.848,0,2.5,0,0,0,0,0,0,0,0,261.034,204.493,-45,-96,0.478,-0.781,0.035,-0.035,16,249.192,129.152,0,-2.5,0,0,0,0,0,0,0,0,20580
238.478,296.283,135,-277.5,-0.488,0.775,-0.035,0.035,65,0,0,1,0,0,1,0,250.808,373.348,0,2.5,0,0,0,0,0,0,0,0,261.522,203.717,-45,-97.5,0.488,-0.775,0.035,-0.035,15,249.192,126.652,0,-2.5,0,0,0,0,0,0,0,0,20597
237.981,297.053,135,-279,-0.497,0.77,-0.035,0.035,64,0,0,1,0,0,1,0,250.808,375.848,0,2.5,0,0,0,0,0,0,0,0,262.019,202.947,-45,-99,0.497,-0.77,0.035,-0.035,14,249.192,124.152,0,-2.5,0,0,0,0,0,0,0,0,20613
237.475,297.818,135,-280.5,-0.506,0.765,-0.035,0.035,63,0,0,1,0,0,1,0,250.808,378.348,0,2.5,0,0,0,0,0,0,0,0,262.525,202.182,-45,-100.5,0.506,-0.765,0.035,-0.035,13,249.192,121.652,0,-2.5,0,0,0,0,0,0,0,0,20630
236.961,298.579,135,-282,-0.514,0.761,-0.035,0.035,62,0,0,1,0,0,1,0,250.808,380.848,0,2.5,0,0,0,0,0,0,0,0,263.039,201.421,-45,-102,0.514,-0.761,0.035,-0.035,12,249.192,119.152,0,-2.5,0,0,0,0,0,0,0,0,20645
236.439,299.335,135,-283.5,-0.522,0.756,-0.035,0.035,61,0,0,1,0,0,1,0,250.808,383.348,0,2.5,0,0,0,0,0,0,0,0,263.561,200.665,-45,-103.5,0.522,-0.756,0.035,-0.035,11,249.192,116.652,0,-2.5,0,0,0,0,0,0,0,0,20663
235.91,300.087,135,-285,-0.529,0.752,-0.035,0.035,60,0,0,1,0,0,1,0,250.808,385.848,0,2.5,0,0,0,0,0,0,0,0,264.09,199.913,-45,-105,0.529,-0.752,0.035,-0.035,10,249.192,114.152,0,-2.5,0,0,0,0,0,0,0,0,20679
235.373,300.835,135,-286.5,-0.537,0.748,-0.035,0.035,59,0,0,1,0,0,1,0,250.808,388.348,0,2.5,0,0,0,0,0,0,0,0,264.627,199.165,-45,-106.5,0.537,-0.748,0.035,-0.035,9,249.192,111.652,0,-2.5,0,0,0,0,0,0,0,0,20696
234.83,301.579,135,-288,-0.543,0.744,-0.035,0.035,58,0,0,1,0,0,1,0,250.808,390.848,0,2.5,0,0,0,0,0,0,0,0,265.17,198.421,-45,-108,0.543,-0.744,0.035,-0.035,8,249.192,109.152,0,-2.5,0,0,0,0,0,0,0,0,20713
234.28,302.32,135,-289.5,-0.55,0.741,-0.035,0.035,57,0,0,1,0,0,1,0,250.808,393.348,0,2.5,0,0,0,0,0,0,0,0,265.72,197.68,-45,-109.5,0.55,-0.741,0.035,-0.035,7,249.192,106.652,0,-2.5,0,0,0,0,0,0,0,0,20729
233.724,303.057,135,-291,-0.556,0.737,-0.035,0.035,56,0,0,1,0,0,1,0,250.808,395.848,0,2.5,0,0,0,0,0,0,0,0,266.276,196.943,-45,-111,0.556,-0.737,0.035,-0.035,6,249.192,104.152,0,-2.5,0,0,0,0,0,0,0,0,20746
233.163,303.791,135,-292.5,-0.562,0.734,-0.035,0.035,55,0,0,1,0,0,1,0,250.808,398.348,0,2.5,0,0,0,0,0,0,0,0,266.837,196.209,-45,-112.5,0.562,-0.734,0.035,-0.035,5,249.192,101.652,0,-2.5,0,0,0,0,0,0,0,0,20762
232.596,304.522,135,-294,-0.567,0.731,-0.035,0.035,54,0,0,1,0,0,1,0,250.808,400.848,0,2.5,0,0,0,0,0,0,0,0,267.404,195.478,-45,-114,0.567,-0.731,0.035,-0.035,4,249.192,99.152,0,-2.5,0,0,0,0,0,0,0,0,20779
232.023,305.249,135,-295.5,-0.572,0.728,-0.035,0.035,53,0,0,1,0,0,1,0,250.808,403.348,0,2.5,0,0,0,0,0,0,0,0,267.977,194.751,-45,-115.5,0.572,-0.728,0.035,-0.035,3,249.192,96.652,0,-2.5,0,0,0,0,0,0,0,0,20795
231.446,305.974,135,-297,-0.577,0.725,-0.035,0.035,52,0,0,1,0,0,1,0,250.808,405.848,0,2.5,0,0,0,0,0,0,0,0,268.554,194.026,-45,-117,0.577,-0.725,0.035,-0.035,2,249.192,94.152,0,-2.5,0,0,0,0,0,0,0,0,20813
230.864,306.697,135,-298.5,-0.582,0.722,-0.035,0.035,51,0,0,1,0,0,1,0,250.808,408.348,0,2.5,0,0,0,0,0,0,0,0,269.136,193.303,-45,-118.5,0.582,-0.722,0.035,-0.035,1,249.192,91.652,0,-2.5,0,0,0,0,0,0,0,0,20830
230.278,307.416,135,-300,-0.587,0.72,-0.035,0.035,50,0,0,1,0,0,1,0,250.808,410.848,0,2.5,0,0,0,0,0,0,0,0,269.722,192.584,-45,-120,0.587,-0.72,0.035,-0.035,0,249.192,89.152,0,-2.5,0,0,0,0,0,0,0,0,20846
229.687,308.134,135,-301.5,-0.591,0.717,-0.035,0.035,49,0,0,1,0,0,1,0,250.808,413.348,0,2.5,0,0,0,0,0,0,0,0,270.313,191.866,-45,-121.5,0.591,-0.717,0.035,-0.035,49,249.192,86.652,0,-2.5,0,0,0,0,0,0,0,0,20863
229.092,308.849,135,-303,-0.595,0.715,-0.035,0.035,48,0,0,1,0,0,1,0,250.808,415.848,0,2.5,0,0,0,0,0,0,0,0,270.908,191.151,-45,-123,0.595,-0.715,0.035,-0.035,48,249.192,84.152,0,-2.5,257.444,172.547,-1.306,-2.132,0,0,0,0,20879
228.493,309.562,135,-304.5,-0.599,0.713,-0.035,0.035,47,0,0,1,0,0,1,0,250.808,418.348,0,2.5,0,0,0,0,0,0,0,0,271.507,190.438,-45,-124.5,0.599,-0.713,0.035,-0.035,47,249.192,81.652,0,-2.5,256.138,170.415,-1.306,-2.132,0,0,0,0,20896
227.891,310.273,135,-306,-0.602,0.711,-0.035,0.035,46,0,0,1,0,0,1,0,250.808,420.848,0,2.5,0,0,0,0,0,0,0,0,272.109,189.727,-45,-126,0.602,-0.711,0.035,-0.035,46,249.192,79.152,0,-2.5,254.831,168.283,-1.306,-2.132,0,0,0,0,20912
227.285,310.982,135,-307.5,-0.606,0.709,-0.035,0.035,45,0,0,1,0,0,1,0,250.808,423.348,0,2.5,0,0,0,0,0,0,0,0,272.715,189.018,-45,-127.5,0.606,-0.709,0.035,-0.035,45,249.192,76.652,0,-2.5,253.525,166.152,-1.306,-2.132,0,0,0,0,20929
226.676,311.689,135,-309,-0.609,0.707,-0.035,0.035,44,0,0,1,0,0,1,0,250.808,425.848,0,2.5,0,0,0,0,0,0,0,0,273.324,188.311,-45,-129,0.609,-0.707,0.035,-0.035,44,249.192,74.152,0,-2.5,252.219,164.02,-1.306,-2.132,0,0,0,0,20947
226.064,312.394,135,-310.5,-0.612,0.705,-0.035,0.035,43,0,0,1,0,0,1,0,250.808,428.348,0,2.5,0,0,0,0,0,0,0,0,273.936,187.606,-45,-130.5,0.612,-0.705,0.035,-0.035,43,249.192,71.652,0,-2.5,250.913,161.889,-1.306,-2.132,0,0,0,0,20963
225.449,313.098,135,-312,-0.615,0.704,-0.035,0.035,42,0,0,1,0,0,1,0,250.808,430.848,0,2.5,0,0,0,0,0,0,0,0,274.551,186.902,-45,-132,0.615,-0.704,0.035,-0.035,42,249.192,69.152,0,-2.5,249.606,159.757,-1.306,-2.132,0,0,0,0,20980
224.831,313.8,135,-313.5,-0.618,0.702,-0.035,0.035,41,0,0,1,0,0,1,0,250.808,433.348,0,2.5,0,0,0,0,0,0,0,0,275.169,186.2,-45,-133.5,0.618,-0.702,0.035,-0.035,41,249.192,66.652,0,-2.5,248.3,157.625,-1.306,-2.132,0,0,0,0,20996
224.21,314.5,135,-315,-0.621,0.701,-0.035,0.035,40,0,0,1,0,0,1,0,250.808,435.848,0,2.5,0,0,0,0,0,0,0,0,275.79,185.5,-45,-135,0.621,-0.701,0.035,-0.035,40,249.192,64.152,0,-2.5,246.994,155.494,-1.306,-2.132,0,0,0,0,21013
223.587,315.2,133.5,-318,-0.622,0.7,-0.034,0.036,39,1,0,1,0,0,1,0,250.808,438.348,0,2.5,0,0,0,0,0,0,0,0,276.413,184.8,-46.5,-138,0.622,-0.7,0.034,-0.036,39,249.192,61.652,0,-2.5,245.688,153.362,-1.306,-2.132,0,0,0,0,21029
222.964,315.9,132,-321,-0.623,0.7,-0.033,0.037,38,1,0,1,0,0,1,0,250.808,440.848,0,2.5,0,0,0,0,0,0,0,0,277.036,184.1,-48,-141,0.623,-0.7,0.033,-0.037,38,249.192,59.152,0,-2.5,244.381,151.231,-1.306,-2.132,0,0,0,0,21047
222.342,316.602,130.5,-324,-0.623,0.701,-0.032,0.038,37,1,0,1,0,0,1,0,250.808,443.348,0,2.5,0,0,0,0,0,0,0,0,277.658,183.398,-49.5,-144,0.623,-0.701,0.032,-0.038,37,249.192,56.652,0,-2.5,243.075,149.099,-1.306,-2.132,0,0,0,0,21062
221.72,317.305,129,-327,-0.622,0.703,-0.031,0.039,36,1,0,1,0,0,1,0,250.808,445.848,0,2.5,0,0,0,0,0,0,0,0,278.28,182.695,-51,-147,0.622,-0.703,0.031,-0.039,36,249.192,54.152,0,-2.5,241.769,146.967,-1.306,-2.132,0,0,0,0,21079
221.101,318.011,127.5,-330,-0.619,0.706,-0.03,0.04,35,1,0,1,0,0,1,0,250.808,448.348,0,2.5,0,0,0,0,0,0,0,0,278.899,181.989,-52.5,-150,0.619,-0.706,0.03,-0.04,35,249.192,51.652,0,-2.5,240.463,144.836,-1.306,-2.132,0,0,0,0,21097
220.484,318.72,126,-333,-0.616,0.709,-0.029,0.04,34,1,0,1,0,0,1,0,250.808,450.848,0,2.5,0,0,0,0,0,0,0,0,279.516,181.28,-54,-153,0.616,-0.709,0.029,-0.04,34,249.192,49.152,0,-2.5,239.156,142.704,-1.306,-2.132,0,0,0,0,21113
219.872,319.432,124.5,-336,-0.612,0.713,-0.028,0.041,33,1,0,1,0,0,1,0,250.808,453.348,0,2.5,0,0,0,0,0,0,0,0,280.128,180.568,-55.5,-156,0.612,-0.713,0.028,-0.041,33,249.192,46.652,0,-2.5,237.85,140.573,-1.306,-2.132,0,0,0,0,21130
219.264,320.149,123,-339,-0.608,0.717,-0.027,0.042,32,1,0,1,0,0,1,0,250.808,455.848,0,2.5,0,0,0,0,0,0,0,0,280.736,179.851,-57,-159,0.608,-0.717,0.027,-0.042,32,249.192,44.152,0,-2.5,236.544,138.441,-1.306,-2.132,0,0,0,0,21146
218.662,320.87,121.5,-342,-0.602,0.721,-0.026,0.043,31,1,0,1,0,0,1,0,250.808,458.348,0,2.5,0,0,0,0,0,0,0,0,281.338,179.13,-58.5,-162,0.602,-0.721,0.026,-0.043,31,249.192,41.652,0,-2.5,235.238,136.309,-1.306,-2.132,0,0,0,0,21162
218.067,321.597,120,-345,-0.596,0.727,-0.025,0.043,30,1,0,1,0,0,1,0,250.808,460.848,0,2.5,0,0,0,0,0,0,0,0,281.933,178.403,-60,-165,0.596,-0.727,0.025,-0.043,30,249.192,39.152,0,-2.5,233.931,134.178,-1.306,-2.132,0,0,0,0,21179
217.478,322.329,118.5,-348,-0.589,0.732,-0.024,0.044,29,1,0,1,0,0,1,0,250.808,463.348,0,2.5,0,0,0,0,0,0,0,0,282.522,177.671,-61.5,-168,0.589,-0.732,0.024,-0.044,29,249.192,36.652,0,-2.5,232.625,132.046,-1.306,-2.132,0,0,0,0,21196
216.897,323.066,117,-351,-0.581,0.738,-0.023,0.045,28,1,0,1,0,0,1,0,250.808,465.848,0,2.5,0,0,0,0,0,0,0,0,283.103,176.934,-63,-171,0.581,-0.738,0.023,-0.045,28,249.192,34.152,0,-2.5,231.319,129.915,-1.306,-2.132,0,0,0,0,21213
216.325,323.81,115.5,-354,-0.572,0.744,-0.022,0.045,27,1,0,1,0,0,1,0,250.808,468.348,0,2.5,0,0,0,0,0,0,0,0,283.675,176.19,-64.5,-174,0.572,-0.744,0.022,-0.045,27,249.192,31.652,0,-2.5,230.013,127.783,-1.306,-2.132,0,0,0,0,21229
215.762,324.56,114,-357,-0.563,0.75,-0.02,0.046,26,1,0,1,0,0,1,0,250.808,470.848,0,2.5,0,0,0,0,0,0,0,0,284.238,175.44,-66,-177,0.563,-0.75,0.02,-0.046,26,249.192,29.152,0,-2.5,228.706,125.651,-1.306,-2.132,0,0,0,0,21246
215.209,325.316,112.5,0,-0.553,0.756,-0.019,0.046,25,1,0,1,0,0,1,0,250.808,473.348,0,2.5,0,0,0,0,0,0,0,0,284.791,174.684,-67.5,-180,0.553,-0.756,0.019,-0.046,25,249.192,26.652,0,-2.5,227.4,123.52,-1.306,-2.132,0,0,0,0,21263
214.667,326.079,111,-3,-0.542,0.763,-0.018,0.047,24,1,0,1,0,0,1,0,250.808,475.848,0,2.5,0,0,0,0,0,0,0,0,285.333,173.921,-69,-183,0.542,-0.763,0.018,-0.047,24,249.192,24.152,0,-2.5,226.094,121.388,-1.306,-2.132,0,0,0,0,21279
214.136,326.848,109.5,-6,-0.531,0.769,-0.017,0.047,23,1,0,1,0,0,1,0,250.808,478.348,0,2.5,0,0,0,0,0,0,0,0,285.864,173.152,-70.5,-186,0.531,-0.769,0.017,-0.047,23,249.192,21.652,0,-2.5,224.788,119.257,-1.306,-2.132,0,0,0,0,21296
213.617,327.624,108,-9,-0.519,0.776,-0.015,0.048,22,1,0,1,0,0,1,0,250.808,480.848,0,2.5,0,0,0,0,0,0,0,0,286.383,172.376,-72,-189,0.519,-0.776,0.015,-0.048,22,249.192,19.152,0,-2.5,223.481,117.125,-1.306,-2.132,0,0,0,0,21312
213.11,328.407,106.5,-12,-0.507,0.783,-0.014,0.048,21,1,0,1,0,0,1,0,250.808,483.348,0,2.5,0,0,0,0,0,0,0,0,286.89,171.593,-73.5,-192,0.507,-0.783,0.014,-0.048,21,249.192,16.652,0,-2.5,222.175,114.993,-1.306,-2.132,0,0,0,0,21330
212.617,329.197,105,-15,-0.494,0.79,-0.013,0.048,20,1,0,1,0,0,1,0,250.808,485.848,0,2.5,0,0,0,0,0,0,0,0,287.383,170.803,-75,-195,0.494,-0.79,0.013,-0.048,20,249.192,14.152,0,-2.5,220.869,112.862,-1.306,-2.132,0,0,0,0,21346
212.137,329.993,103.5,-18,-0.48,0.796,-0.012,0.049,19,1,0,1,0,0,1,0,250.808,488.348,0,2.5,0,0,0,0,0,0,0,0,287.863,170.007,-76.5,-198,0.48,-0.796,0.012,-0.049,19,249.192,11.652,0,-2.5,219.563,110.73,-1.306,-2.132,0,0,0,0,21363
211.671,330.796,102,-21,-0.466,0.803,-0.01,0.049,18,1,0,1,0,0,1,0,250.808,490.848,0,2.5,0,0,0,0,0,0,0,0,288.329,169.204,-78,-201,0.466,-0.803,0.01,-0.049,18,249.192,9.152,0,-2.5,218.256,108.599,-1.306,-2.132,0,0,0,0,21380
211.219,331.606,100.5,-24,-0.451,0.81,-0.009,0.049,17,1,0,1,0,0,1,0,250.808,493.348,0,2.5,0,0,0,0,0,0,0,0,288.781,168.394,-79.5,-204,0.451,-0.81,0.009,-0.049,17,249.192,6.652,0,-2.5,216.95,106.467,-1.306,-2.132,0,0,0,0,21396
210.783,332.422,99,-27,-0.436,0.816,-0.008,0.049,16,1,0,1,0,0,1,0,250.808,495.848,0,2.5,0,0,0,0,0,0,0,0,289.217,167.578,-81,-207,0.436,-0.816,0.008,-0.049,16,249.192,4.152,0,-2.5,215.644,104.335,-1.306,-2.132,0,0,0,0,21412
210.363,333.244,97.5,-30,-0.421,0.822,-0.007,0.05,15,1,0,1,0,0,1,0,250.808,498.348,0,2.5,0,0,0,0,0,0,0,0,289.637,166.756,-82.5,-210,0.421,-0.822,0.007,-0.05,15,249.192,1.652,0,-2.5,214.338,102.204,-1.306,-2.132,0,0,0,0,21429
209.958,334.072,96,-33,-0.404,0.828,-0.005,0.05,14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,290.042,165.928,-84,-213,0.404,-0.828,0.005,-0.05,14,249.192,1.652,0,-2.5,213.031,100.072,-1.306,-2.132,0,0,0,0,21447
209.57,334.906,94.5,-36,-0.388,0.834,-0.004,0.05,13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,290.43,165.094,-85.5,-216,0.388,-0.834,0.004,-0.05,13,213.031,100.072,-1.306,-2.132,0,0,0,0,0,0,0,0,21463
209.199,335.747,93,-39,-0.371,0.84,-0.003,0.05,12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,290.801,164.253,-87,-219,0.371,-0.84,0.003,-0.05,12,211.725,97.941,-1.306,-2.132,0,0,0,0,0,0,0,0,21479
208.846,336.592,91.5,-42,-0.354,0.846,-0.001,0.05,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,291.154,163.408,-88.5,-222,0.354,-0.846,0.001,-0.05,11,210.419,95.809,-1.306,-2.132,0,0,0,0,0,0,0,0,21496
208.509,337.443,90,-45,-0.336,0.851,0,0.05,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,291.491,162.557,-90,-225,0.336,-0.851,0,-0.05,10,209.113,93.677,-1.306,-2.132,0,0,0,0,0,0,0,0,21512
208.191,338.298,88.5,-48,-0.318,0.856,0.001,0.05,9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,291.809,161.702,-91.5,-228,0.318,-0.856,-0.001,-0.05,9,207.806,91.546,-1.306,-2.132,0,0,0,0,0,0,0,0,21530
207.892,339.159,87,-51,-0.3,0.86,0.003,0.05,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292.108,160.841,-93,-231,0.3,-0.86,-0.003,-0.05,8,206.5,89.414,-1.306,-2.132,0,0,0,0,0,0,0,0,21545
207.611,340.023,85.5,-54,-0.281,0.865,0.004,0.05,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292.389,159.977,-94.5,-234,0.281,-0.865,-0.004,-0.05,7,205.194,87.283,-1.306,-2.132,0,0,0,0,0,0,0,0,21563
207.349,340.892,84,-57,-0.262,0.869,0.005,0.05,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292.651,159.108,-96,-237,0.262,-0.869,-0.005,-0.05,6,203.888,85.151,-1.306,-2.132,0,0,0,0,0,0,0,0,21579
207.106,341.764,82.5,-60,-0.243,0.872,0.007,0.05,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292.894,158.236,-97.5,-240,0.243,-0.872,-0.007,-0.05,5,202.581,83.019,-1.306,-2.132,0,0,0,0,0,0,0,0,21597
206.883,342.64,81,-63,-0.223,0.876,0.008,0.049,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,293.117,157.36,-99,-243,0.223,-0.876,-0.008,-0.049,4,201.275,80.888,-1.306,-2.132,0,0,0,0,0,0,0,0,21613
206.68,343.519,79.5,-66,-0.203,0.879,0.009,0.049,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,293.32,156.481,-100.5,-246,0.203,-0.879,-0.009,-0.049,3,199.969,78.756,-1.306,-2.132,0,0,0,0,0,0,0,0,21629
206.497,344.4,78,-69,-0.183,0.881,0.01,0.049,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,293.503,155.6,-102,-249,0.183,-0.881,-0.01,-0.049,2,198.663,76.625,-1.306,-2.132,0,0,0,0,0,0,0,0,21647
206.334,345.283,76.5,-72,-0.163,0.883,0.012,0.049,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,293.666,154.717,-103.5,-252,0.163,-0.883,-0.012,-0.049,1,197.356,74.493,-1.306,-2.132,0,0,0,0,0,0,0,0,21663
206.191,346.168,75,-75,-0.143,0.885,0.013,0.048,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,293.809,153.832,-105,-255,0.143,-0.885,-0.013,-0.048,0,196.05,72.361,-1.306,-2.132,0,0,0,0,0,0,0,0,21680
206.069,347.054,73.5,-78,-0.122,0.886,0.014,0.048,99,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,293.931,152.946,-106.5,-258,0.122,-0.886,-0.014,-0.048,49,194.744,70.23,-1.306,-2.132,0,0,0,0,0,0,0,0,21696
205.968,347.941,72,-81,-0.101,0.887,0.015,0.048,98,1,0,1,0,0,1,0,211.077,323.181,0.52,-2.445,0,0,0,0,0,0,0,0,294.032,152.059,-108,-261,0.101,-0.887,-0.015,-0.048,48,193.438,68.098,-1.306,-2.132,288.923,176.819,-0.52,2.445,0,0,0,0,21713
205.888,348.829,70.5,-84,-0.08,0.888,0.017,0.047,97,1,0,1,0,0,1,0,211.597,320.736,0.52,-2.445,0,0,0,0,0,0,0,0,294.112,151.171,-109.5,-264,0.08,-0.888,-0.017,-0.047,47,192.131,65.967,-1.306,-2.132,288.403,179.264,-0.52,2.445,0,0,0,0,21729
205.829,349.716,69,-87,-0.059,0.887,0.018,0.047,96,1,0,1,0,0,1,0,212.117,318.291,0.52,-2.445,0,0,0,0,0,0,0,0,294.171,150.284,-111,-267,0.059,-0.887,-0.018,-0.047,46,190.825,63.835,-1.306,-2.132,287.883,181.709,-0.52,2.445,0,0,0,0,21747
205.791,350.603,67.5,-90,-0.038,0.887,0.019,0.046,95,1,0,1,0,0,1,0,212.637,315.845,0.52,-2.445,0,0,0,0,0,0,0,0,294.209,149.397,-112.5,-270,0.038,-0.887,-0.019,-0.046,45,189.519,61.703,-1.306,-2.132,287.363,184.155,-0.52,2.445,0,0,0,0,21763
205.774,351.489,66,-93,-0.017,0.886,0.02,0.046,94,1,0,1,0,0,1,0,213.156,313.4,0.52,-2.445,0,0,0,0,0,0,0,0,294.226,148.511,-114,-273,0.017,-0.886,-0.02,-0.046,44,188.213,59.572,-1.306,-2.132,286.844,186.6,-0.52,2.445,0,0,0,0,21779
205.779,352.374,64.5,-96,0.004,0.885,0.022,0.045,93,1,0,1,0,0,1,0,213.676,310.955,0.52,-2.445,0,0,0,0,0,0,0,0,294.221,147.626,-115.5,-276,-0.004,-0.885,-0.022,-0.045,43,186.906,57.44,-1.306,-2.132,286.324,189.045,-0.52,2.445,0,0,0,0,21796
205.804,353.257,63,-99,0.026,0.883,0.023,0.045,92,1,0,1,0,0,1,0,214.196,308.509,0.52,-2.445,0,0,0,0,0,0,0,0,294.196,146.743,-117,-279,-0.026,-0.883,-0.023,-0.045,42,185.6,55.309,-1.306,-2.132,285.804,191.491,-0.52,2.445,0,0,0,0,21812
205.852,354.137,61.5,-102,0.047,0.88,0.024,0.044,91,1,0,1,0,0,1,0,214.716,306.064,0.52,-2.445,0,0,0,0,0,0,0,0,294.148,145.863,-118.5,-282,-0.047,-0.88,-0.024,-0.044,41,184.294,53.177,-1.306,-2.132,285.284,193.936,-0.52,2.445,0,0,0,0,21829
205.92,355.014,60,-105,0.069,0.877,0.025,0.043,90,1,0,1,0,0,1,0,215.236,303.618,0.52,-2.445,0,0,0,0,0,0,0,0,294.08,144.986,-120,-285,-0.069,-0.877,-0.025,-0.043,40,182.988,51.045,-1.306,-2.132,284.764,196.382,-0.52,2.445,0,0,0,0,21845
206.01,355.888,58.5,-108,0.09,0.874,0.026,0.043,89,1,0,1,0,0,1,0,215.755,301.173,0.52,-2.445,0,0,0,0,0,0,0,0,293.99,144.112,-121.5,-288,-0.09,-0.874,-0.026,-0.043,39,181.681,48.914,-1.306,-2.132,284.245,198.827,-0.52,2.445,0,0,0,0,21863
206.121,356.759,57,-111,0.111,0.87,0.027,0.042,88,1,0,1,0,0,1,0,216.275,298.728,0.52,-2.445,0,0,0,0,0,0,0,0,293.879,143.241,-123,-291,-0.111,-0.87,-0.027,-0.042,38,180.375,46.782,-1.306,-2.132,283.725,201.272,-0.52,2.445,0,0,0,0,21879
